Caduta Impero Romano Occidente;La fine dell'Impero Romano d'Occidente con la deposizione dell'ultimo imperatore Romolo Augusto.;-476;../images/caduta_impero_occidente.jpg; 
Scoperta America;Colombo arriva nel Nuovo Mondo, segnando l'inizio dell'esplorazione europea delle Americhe.;1492;../images/scoperta_america.jpg; 
Rivoluzione Francese;Rivoluzione che ha portato alla fine della monarchia e all'instaurazione della repubblica in Francia.;1789;../images/rivoluzione_francese.jpg; 
Indipendenza degli USA;Le 13 colonie americane ottengono l'indipendenza dalla Gran Bretagna.;1776;../images/indipendenza_america.jpg; 
Battaglia di Waterloo;La decisiva battaglia che ha segnato la fine del dominio di Napoleone Bonaparte.;1815;../images/waterloo.jpg; 
Seconda Guerra Mondiale;Conflitto globale che ha coinvolto la maggior parte delle nazioni, segnando la sconfitta delle Potenze dell'Asse.;1939:1945;../images/seconda_guerra_mondiale.jpg; 
Attacco a Pearl Harbor;Un attacco a sorpresa giapponese contro la flotta degli Stati Uniti a Pearl Harbor, che portò gli USA nella Seconda Guerra Mondiale.;1941;../images/pearl_harbor.jpg; 
Rivoluzione Industriale;Un periodo di cambiamenti tecnologici ed economici che ha trasformato la società, specialmente in Gran Bretagna.;1760:1840;../images/rivoluzione_industriale.jpg; 
Abolizione della schiavitù negli USA;Il Congresso degli Stati Uniti approva il XIII emendamento, abolendo la schiavitù.;1865;../images/abolizione_schiavitu.jpg; 
Primo sbarco sulla Luna;La missione Apollo 11 porta gli astronauti americani Neil Armstrong e Buzz Aldrin sulla superficie lunare.;1969;../images/luna.jpg; 
Caduta del Muro di Berlino;Il crollo del Muro di Berlino segna la fine della Guerra Fredda e l'inizio della riunificazione della Germania.;1989;../images/caduta_muro_berlino.jpg; 
Assassinio di Garibaldi;Garibaldi, figura chiave del Risorgimento italiano, viene assassinato.;1882;../images/assassinio_garibaldi.jpeg; 
Rivoluzione di Ottobre;La rivoluzione che ha portato alla creazione del primo Stato comunista, l'Unione Sovietica.;1917;../images/rivoluzione_ottobre.jpg; 
Trattato di Versailles;Trattato di pace che ha posto fine alla Prima Guerra Mondiale e ha ridisegnato la mappa dell'Europa.;1919;../images/trattato_versailles.jpg; 
Scoperta della penicillina;Alexander Fleming scopre la penicillina, aprendo la strada alla medicina moderna.;1928;../images/penicillina.jpg; 
La dichiarazione diritti uomo e cittadino;Un documento fondamentale della Rivoluzione Francese che stabilisce i principi di uguaglianza e libertà.;1789;../images/dichiarazione_diritti_uomo.jpg; 
Assassinio di J. F. Kennedy;Il presidente degli Stati Uniti, John F. Kennedy, viene assassinato a Dallas, Texas.;1963;../images/assassinio_kennedy.jpg; 
Marcia su Roma;La marcia del movimento fascista di Benito Mussolini, che portò Mussolini al potere in Italia.;1922;../images/marcia_roma.jpg; 
La Grande Depressione;Una crisi economica mondiale che ha avuto gravi effetti sull'economia degli Stati Uniti e di molti altri paesi.;1929;../images/grande_depressione.jpg; 
Fondazione delle Nazioni Unite;Creazione di un organismo internazionale per promuovere la pace e la cooperazione tra le nazioni dopo la Seconda Guerra Mondiale.;1945;../images/nazioni_unite.jpg; 
Guerra dei Cento Anni;Conflitto tra Francia e Inghilterra per il controllo del trono francese;1337:1453;../images/guerra_cento_anni.jpg;
Battaglia di Hastings;La battaglia che ha segnato la conquista normanna del territorio inglese;1066;../images/battaglia_hastings.jpg;
Magna Carta;Documento firmato da Re Giovanni di Inghilterra che limitava il potere del sovrano;1215;../images/magna_carta.jpg;
Riforma Protestante;Movimento religioso guidato da Martin Lutero che ha portato alla nascita del protestantesimo;1517;../images/riforma_protestante.jpg;
Peste Nera;Epidemia devastante che ha colpito il territorio europeo riducendo drasticamente la popolazione;1347:1351;../images/peste_nera.jpg;
Rivoluzione Americana;Serie di eventi culminati nella Dichiarazione di Indipendenza degli Stati Uniti;1765:1783;../images/rivoluzione_americana.jpg;
Guerra Civile Americana;Conflitto tra Nord e Sud negli Stati Uniti per abolire della schiavitù;1861:1865;../images/guerra_civile_americana.jpg;
Unificazione della Germania;Processo che ha portato alla nascita del nuovo Impero tedesco sotto la guida di Otto von Bismarck;1871;../images/unificazione_germania.jpg;
Unificazione d Italia;Movimento politico e militare che ha portato alla creazione del Regno d Italia;1861;../images/unificazione_italia.jpg;
Scoperta della stampa;Johannes Gutenberg introduce la stampa a caratteri mobili rivoluzionando la diffusione della conoscenza;1440;../images/scoperta_stampa.jpg;
La guerra fredda;Periodo di tensioni politiche tra Stati Uniti e Unione Sovietica senza scontri diretti;1947:1991;../images/guerra_fredda.jpg;
Caduta di Costantinopoli;L Impero Ottomano conquista Costantinopoli segnando la fine dell Impero Bizantino;1453;../images/caduta_costantinopoli.jpg;
Prima guerra mondiale;Conflitto globale che ha coinvolto le principali potenze mondiali e ridisegnato l Europa;1914:1918;../images/prima_guerra_mondiale.jpg;
Indipendenza dell India;L India ottiene l indipendenza dall Impero Britannico grazie a movimenti guidati da Gandhi;1947;../images/indipendenza_india.jpg;
Guerra di Crimea;Conflitto tra la Russia e una coalizione di nazioni tra cui Regno Unito e Francia;1853:1856;../images/guerra_crimea.jpg;
Fine della schiavitù in Brasile;Il Brasile abolisce la schiavitù con la Legge Aurea firmata dalla principessa Isabella;1888;../images/abolizione_schiavitu_brasile.jpg;
Scoperta dell elettricità;Benjamin Franklin e altri scienziati dimostrano le proprietà dell elettricità;1752;../images/scoperta_elettricita.jpg;
Corsa all oro in California;Scoperta di giacimenti d oro che ha attratto migliaia di persone verso la California;1848;../images/corsa_oro_california.jpg;
La nascita di Internet;Viene sviluppata la rete ARPANET che diventerà la base per Internet;1969;../images/nascita_internet;
Attacco alle Torri Gemelle;Attentato terroristico negli Stati Uniti che ha cambiato il corso della storia moderna;2001;../images/attacco_torri_gemelle.jpg;
Rivolta dei Boxer;Ribellione in Cina contro le influenze straniere e il dominio delle potenze occidentali;1899:1901;../images/rivolta_boxer.jpg;
Prima rivoluzione agricola;Transizione da società di cacciatori raccoglitori a società agricole stanziali;circa 10000 aC;../images/prima_rivoluzione_agricola.jpg;
Conferenza di Yalta;Incontro tra Churchill Roosevelt e Stalin per decidere il futuro dell Europa dopo la Seconda Guerra Mondiale;1945;../images/conferenza_yalta.jpg;
Invenzione del telefono;Alexander Graham Bell brevetta il primo telefono funzionante;1876;../images/invenzione_telefono.jpg;
Meiji;Periodo di modernizzazione e apertura del Giappone dopo secoli di isolamento;1868:1912;../images/meiji.jpg;
Elezione di Nelson Mandela;Primo presidente nero del Sudafrica che ha guidato il paese dopo la fine dell apartheid;1994;../images/elezione_nelson_mandela.jpg;
Proclamazione della Repubblica Italiana;L Italia diventa una repubblica dopo il referendum del 2 giugno;1946;../images/proclamazione_repubblica_italiana.jpg;
Conquista dell Everest;Edmund Hillary e Tenzing Norgay raggiungono la vetta più alta del mondo;1953;../images/conquista_everest.jpg;
Trattato di Maastricht;Trattato che ha gettato le basi per l Unione Europea e l euro;1992;../images/trattato_maastricht.jpg;
Scoperta del DNA;James Watson e Francis Crick descrivono la struttura a doppia elica del DNA;1953;../images/scoperta_dna.jpg;
